vrijeme;korisnickoIme;adresaRacunala;ipAdresaRacunala;nazivOS;verzijaVM;opisRada
1745392264842;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 0
1745392264842;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 0
1745392265017;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 1
1745392265017;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 1
1745392265126;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 2
1745392265126;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 2
1745392265234;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 3
1745392265234;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 3
1745392265337;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 4
1745392265337;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 4
1745392265444;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 5
1745392265444;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 5
1745392265547;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 6
1745392265547;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 6
1745392265652;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 7
1745392265652;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 7
1745392265755;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 8
1745392265755;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 8
1745392265861;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 9
1745392265861;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 9
1745392265964;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 10
1745392265964;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 10
1745392266071;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 11
1745392266071;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 11
1745392266186;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 12
1745392266186;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 12
1745392266295;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 13
1745392266295;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 13
1745392266424;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 14
1745392266424;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 14
1745392266529;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 15
1745392266529;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 15
1745392266638;nwtis_2;webKolegiji2025;127.0.1.1;Linux;23.0.2+7-58;Poruka br: 16
